city,latitude,longitude,temperature,humidity,wind speed,cloudiness
Souillac,-20.5167,57.5167,77.0,78,10.36,40
Felanitx,39.4696,3.1483,61.23,88,6.91,40
Rāwah,34.4816,41.9093,74.57,33,15.52,0
Nouadhibou,20.931,-17.0347,66.2,88,14.97,0
Tabuk,17.4189,121.4443,91.27,51,6.24,18
Bonavista,48.6499,-53.1147,35.76,93,5.75,100
Fortuna,40.5982,-124.1573,52.27,100,3.38,1
Tubualá,9.5167,-79.0333,72.14,88,3.44,75
Sola,-13.8833,167.55,77.0,94,17.43,90
Dano,11.15,-3.0667,85.28,48,9.13,18
Gamba,-2.65,10.0,76.82,92,3.76,100
Sitka,57.0531,-135.33,44.6,93,4.61,90
Saint-Philippe,-21.3585,55.7679,74.48,78,3.44,0
Longyearbyen,78.2186,15.6401,12.2,67,13.8,20
Philadelphia,39.9523,-75.1638,49.48,30,23.02,20
Arraial do Cabo,-22.9661,-42.0278,71.46,64,5.12,35
Pevek,69.7008,170.3133,18.3,84,15.21,100
Husavik,66.0449,-17.3389,30.2,100,5.75,90
Inuvik,68.3499,-133.7218,32.88,64,5.75,100
Ilulissat,69.2167,-51.1,33.8,69,8.05,89
Atuona,-9.8,-139.0333,79.43,68,1.86,4
Zaozyornoye,45.1582,33.2787,51.01,64,7.83,6
Mondlo,-27.983,30.7177,49.69,90,5.7,100
Berlin,52.5244,13.4105,43.23,87,3.44,75
Longhua,23.6137,114.1919,90.91,34,1.99,86
Yerbogachën,61.2767,108.0108,35.91,97,6.69,100
Nantucket,41.2835,-70.0995,51.93,50,19.57,1
Guerrero Negro,27.9769,-114.0611,67.41,60,17.74,0
Spanish Town,17.9911,-76.9574,76.17,69,6.91,20
Mossamedes,-15.1961,12.1522,75.13,70,5.5,0
Ngorongoro,-3.2397,35.4875,52.88,96,4.83,99
Andenes,69.3143,16.1194,30.2,86,11.5,90
Siedlce,52.1677,22.2901,39.0,83,3.6,75
High Level,58.5169,-117.136,50.0,53,3.44,75
Almansa,38.8692,-1.0971,54.68,84,8.61,100
Kaitangata,-46.2817,169.8464,59.0,52,5.01,76
Hilo,19.7297,-155.09,74.1,61,10.36,90
Nikolskoye,59.7035,30.7861,34.09,86,4.47,0
Chihuahua,28.5,-106.0,51.8,71,12.66,40
Weyburn,49.6668,-103.8511,64.4,27,3.44,99
Richards Bay,-28.783,32.0377,63.63,85,14.92,99
Carnarvon,-24.8667,113.6333,77.0,38,8.05,100
Bairiki Village,1.3292,172.9752,87.8,70,8.05,75
Butaritari,3.0707,172.7902,83.43,72,8.72,76
Narsaq,60.9167,-46.05,48.2,31,28.77,75
Barrow,71.2906,-156.7887,21.2,79,1.95,90
Gushi,34.6425,109.5843,80.51,21,2.33,0
Mackenzie,55.2999,-123.1698,46.4,61,8.05,90
Luganville,-15.5333,167.1667,82.13,73,8.81,64
Pangnirtung,66.1451,-65.7125,29.05,75,7.9,31
Kidal,18.4411,1.4078,81.25,30,17.69,5
Mar del Plata,-38.0023,-57.5575,59.05,94,8.05,0
Kamen'-Rybolov,44.7481,132.0403,50.36,51,9.33,26
Nome,64.5011,-165.4064,24.31,68,13.8,75
Kieta,-6.2167,155.6333,82.98,77,2.89,35
Kolpashevo,58.3131,82.9089,46.29,53,8.34,8
Tromsø,69.6496,18.957,25.45,93,2.3,40
Baykit,61.67,96.37,38.91,94,5.39,100
Langley Park,38.9887,-76.9814,51.71,16,18.41,1
Jadu,31.953,12.0261,72.81,20,6.46,37
Lavrentiya,65.5833,-171.0,23.79,80,1.92,70
Temyasovo,52.9933,58.1014,42.8,49,4.47,20
Tautira,-17.7333,-149.15,82.2,74,12.66,75
Tuktoyaktuk,69.4541,-133.0374,21.2,79,10.36,20
Hay River,60.8156,-115.7999,33.8,86,2.3,99
Iqaluit,63.7506,-68.5145,35.29,75,13.8,90
Abū Zabad,12.35,29.25,80.87,25,5.17,98
East London,-33.0153,27.9116,59.0,67,9.22,0
São Filipe,14.8961,-24.4956,72.14,75,9.35,6
Gushikawa,26.3544,127.8686,80.33,74,16.11,75
Severo-Kuril'sk,50.6789,156.125,35.44,96,21.59,100
Boone,39.0334,-92.3335,63.05,32,3.44,1
Brandon,27.9378,-82.2859,73.38,83,7.0,1
Itarantim,-15.6597,-40.0656,67.12,94,3.51,81
Sørland,67.667,12.6934,36.36,56,11.52,81
Talnakh,69.4865,88.3972,30.6,75,0.63,10
Havelock,34.8791,-76.9013,68.02,51,4.0,59
Price,39.5994,-110.8107,69.8,21,10.36,1
Castro,-24.7911,-50.0119,49.12,98,4.36,30
Verkhnetulomskiy,68.6073,31.7962,17.6,73,4.47,0
Walvis Bay,-22.9575,14.5053,54.19,93,5.75,0
Esperance,-33.8667,121.9,62.6,67,9.22,75
Salalah,17.0151,54.0924,80.6,78,3.44,75
Vikhorevka,56.1201,101.1636,46.2,49,2.24,52
Copperas Cove,31.1241,-97.9031,67.24,94,3.44,1
Urubamba,-13.3047,-72.1158,47.41,89,3.49,38
Gouré,13.9835,10.2704,77.85,10,7.96,4
Mazyr,52.0495,29.2456,44.51,88,7.61,73
Malbork,54.0359,19.0266,32.34,100,4.83,100
Ballina,-28.8667,153.5667,70.79,68,12.66,75
Portland,45.5234,-122.6762,59.9,86,2.37,100
Odesa,46.4775,30.7326,50.0,100,4.9,15
Tagusao,9.1924,117.8141,87.26,59,6.2,50
Port Elizabeth,-33.918,25.5701,55.4,71,9.22,0
Orlik,52.5178,99.825,38.46,92,2.93,100
Sesheke,-17.4759,24.2968,61.92,95,5.19,47
Kalengwa,-13.4659,25.0027,59.43,95,2.93,67
Constitución,-35.3333,-72.4167,55.18,84,11.25,100
Pimenta Bueno,-11.6725,-61.1936,69.76,87,1.21,54
Zdvinsk,54.7021,78.661,39.45,79,19.86,68
Port Lincoln,-34.7333,135.8667,71.15,54,22.41,64
Biak,-0.9131,122.8766,84.65,64,2.3,51
General Roca,-39.0333,-67.5833,53.6,87,3.44,0
Pacific Grove,36.6177,-121.9166,52.18,90,3.0,100
Amahai,-3.3333,128.9167,84.9,68,6.24,75
Carutapera,-1.195,-46.02,74.61,93,4.16,73
Vadsø,70.0744,29.7487,21.2,100,6.91,90
Krasnosel'kup,65.7,82.4667,33.6,100,12.26,100
Saint-Ambroise,48.5501,-71.3324,46.81,66,2.3,100
Burnie,-41.0667,145.9167,66.99,61,4.0,100
Salta,-24.7859,-65.4117,53.83,87,2.3,0
Alaca,40.1683,34.8425,55.99,73,2.77,38
Bethel,41.3712,-73.414,44.33,53,14.97,20
Aparecida do Taboado,-20.0867,-51.0936,68.43,55,5.53,100
Morgan City,29.6994,-91.2068,73.78,94,8.05,75
Nānākuli,21.3906,-158.1547,76.71,73,8.05,90
Redmond,47.674,-122.1215,56.23,94,3.18,86
Fuyang,32.9,115.8167,73.4,33,4.47,0
Khatanga,71.9667,102.5,33.3,95,9.48,100
Dekar,-21.5333,21.9333,54.5,41,8.16,0
Maragogi,-9.0122,-35.2225,77.2,81,10.56,98
Smidovich,48.6,133.8167,54.55,39,6.73,6
Kununurra,-15.7667,128.7333,91.4,22,6.91,0
Geraldton,-28.7667,114.6,69.8,28,11.5,90
Cessnock,-32.8333,151.35,70.99,68,1.01,14
Margate,51.3813,1.3862,37.99,81,5.82,9
Bambous Virieux,-20.3428,57.7575,77.0,78,10.36,40
Muros,42.7762,-9.0603,40.12,93,6.89,9
Barra de Tecoanapa,16.5167,-98.75,79.95,78,3.76,9
Shelburne,44.0787,-80.2041,36.9,84,18.01,7
Greenwood,34.1668,-82.1165,59.65,72,3.44,1
Cidreira,-30.1811,-50.2056,67.89,75,17.36,0
Buraidah,26.326,43.975,68.0,40,2.3,0
Flinders,-34.5833,150.8552,73.15,73,5.99,15
Sisimiut,66.9395,-53.6735,33.03,85,0.49,100
Alofi,-19.0595,-169.9187,77.0,94,2.3,100
Cayenne,4.9333,-52.3333,76.23,94,6.17,90
Khani,41.9563,42.9566,51.8,93,2.3,40
Bada,51.392,109.8717,51.94,24,6.29,100
Fallon,39.4735,-118.7774,77.47,12,10.36,90
Beloha,-25.1667,45.05,70.0,80,2.66,1
Anloga,5.7947,0.8973,80.6,89,6.91,20
Rosetta,31.4044,30.4164,62.6,72,2.3,0
Honolulu,21.3069,-157.8583,76.57,61,11.5,75
Dilla,6.41,38.31,60.93,90,3.58,78
Mahébourg,-20.4081,57.7,77.0,78,10.36,40
Kavieng,-2.5744,150.7967,84.43,68,6.82,28
Bichura,50.5881,107.6022,51.22,38,0.65,100
San Patricio,28.017,-97.5169,73.45,94,13.8,90
Holetown,13.1867,-59.6381,78.8,65,13.8,20
Ahipara,-35.1667,173.1667,64.18,68,12.17,51
Broken Hill,-31.95,141.4333,77.0,31,17.27,100
Newport,51.5877,-2.9984,35.31,89,8.14,46
George Town,5.4112,100.3354,84.61,79,2.3,20
Kimberley,-28.7323,24.7623,41.0,100,4.61,0
Murray Bridge,-35.1167,139.2667,78.35,32,17.02,100
Kruisfontein,-34.0033,24.7314,51.12,69,6.02,0
Vygonichi,53.0985,34.0673,46.4,100,6.71,14
Saskylakh,71.9167,114.0833,33.12,99,7.78,100
Marrakesh,31.6315,-8.0083,51.8,82,3.44,37
Otavi,-19.65,17.3333,60.08,43,8.48,11
Ati,13.2154,18.3353,82.56,8,11.03,32
General Pico,-35.6566,-63.7568,56.79,64,10.42,100
Coquimbo,-29.9533,-71.3436,55.4,88,4.61,0
Kamaishi,39.2667,141.8833,62.6,34,2.3,75
Leh,34.1667,77.5833,43.09,43,1.1,21
Alugan,12.2188,125.4808,83.98,64,7.0,19
Tallahassee,30.4383,-84.2807,73.04,64,6.91,1
Havre-St-Pierre,50.2334,-63.5986,42.8,87,6.91,90
Camabatela,-8.1881,15.375,61.9,97,5.01,100
North Bend,43.4065,-124.2243,55.08,94,3.44,90
Black River,18.0264,-77.8487,77.74,78,2.3,20
Riyadh,24.6877,46.7219,72.07,18,3.44,0
Olafsvik,64.8945,-23.7142,34.18,67,30.0,63
Villacarrillo,38.1156,-3.0848,44.76,76,2.89,84
Russkiy Aktash,55.0384,52.1214,51.8,43,20.13,0
Lüderitz,-26.6481,15.1594,65.25,38,12.1,0
Suleja,9.1758,7.1808,80.6,83,3.44,0
Vestmannaeyjar,63.4427,-20.2734,37.94,78,18.66,92
Gainesville,29.6516,-82.3248,71.96,88,4.61,1
Kumul,42.8,93.45,84.79,7,8.05,32
Rio Grande,-32.035,-52.0986,60.01,95,14.05,0
Rumphi,-11.0186,33.8575,61.86,97,3.33,10
Winnemucca,40.973,-117.7357,71.6,12,5.75,1
Upernavik,72.7868,-56.1549,23.07,76,4.32,100
San Francisco,37.7749,-122.4194,52.41,76,12.66,90
Maceió,-9.6658,-35.7353,77.0,88,4.61,40
Karpathos,35.507,27.2132,66.2,68,2.3,20
Namatanai,-3.6667,152.4333,84.88,67,2.3,81
Bathsheba,13.2167,-59.5167,78.8,65,13.8,20
Goderich,43.7501,-81.7165,41.0,65,17.27,0
Sol'vychegodsk,61.3305,46.9156,38.05,97,8.3,100
Dargaville,-35.9333,173.8833,63.93,67,8.41,62
Nahariya,33.0059,35.0941,70.84,59,4.05,1
Chui,-33.6971,-53.4616,59.83,95,6.78,100
Ancud,-41.8697,-73.8203,54.66,100,21.85,90
Verkhoyansk,67.5447,133.385,33.91,90,1.52,89
Obo,5.3998,26.4869,66.87,97,3.49,98
Birin,26.8865,88.0718,72.9,40,2.8,81
Yar-Sale,66.8333,70.8333,19.33,90,8.12,43
Yellowknife,62.456,-114.3525,29.17,100,10.36,90
Kahului,20.8947,-156.47,74.88,65,19.57,40
Kysyl-Syr,63.8986,122.7617,36.52,96,7.0,100
Pemangkat,1.1667,108.9667,86.29,60,3.27,99
Mount Darwin,-16.7725,31.5838,63.55,95,3.51,100
Wanaka,-44.7,169.15,56.62,55,1.74,58
San Vicente,-26.6167,-54.1333,54.64,70,2.53,0
Yauya,-8.9833,-77.3,47.57,85,3.8,73
Yulara,-25.2406,130.9889,82.4,15,9.22,100
Dondo,-19.6094,34.7431,73.4,94,4.12,75
Ganzhou,28.8184,115.4327,83.88,57,4.81,0
Raja,8.4596,25.678,76.53,54,4.68,100
Port Blair,11.6667,92.75,87.8,84,4.61,20
Gunnedah,-30.9833,150.25,77.0,48,3.0,0
Vila Franca do Campo,37.7167,-25.4333,51.8,76,2.3,20
Sioux Lookout,50.1001,-91.917,46.4,31,4.61,90
Ca Mau,9.1769,105.15,92.14,50,11.27,77
Abu Samrah,35.3029,37.1841,68.59,34,5.75,0
Nyakahanga,-1.6033,31.1414,56.08,96,2.44,100
Iquitos,-3.7481,-73.2472,75.2,94,3.44,40
Tuatapere,-46.1333,167.6833,55.99,73,4.0,42
Ayr,55.4627,-4.6339,39.52,87,6.91,40
Doha,25.2867,51.5333,79.27,61,5.75,0
Meulaboh,4.1363,96.1285,84.96,66,3.29,94
North Myrtle Beach,33.816,-78.68,69.04,43,4.61,1
San Jerónimo,-11.9472,-75.2829,47.05,81,2.01,44
Nakhon Ratchasima,15.0,102.1667,85.37,100,2.3,20
Pisco,-13.7,-76.2167,65.68,82,3.38,6
Dubbo,-32.25,148.6167,75.2,43,6.91,0
Arraias,-12.9288,-46.9437,69.48,69,4.59,77
Sukhothai,17.25,99.6667,83.25,83,2.3,40
Haines Junction,60.7522,-137.5108,42.8,49,13.8,100
Manjacaze,-24.7117,33.8828,68.49,89,9.46,96
Kavaratti,10.5669,72.642,85.17,71,7.27,27
Zeya,53.75,127.2667,49.5,37,2.1,100
Morant Bay,17.8815,-76.4093,76.35,69,6.91,20
Altagracia de Orituco,9.8601,-66.3814,71.62,86,1.41,95
Hervey Bay,-25.2986,152.8535,78.8,53,18.41,40
Marsá Maţrūḩ,31.3525,27.2453,68.0,22,5.75,0
Port Macquarie,-31.4333,152.9167,72.05,61,1.99,11
Cortez,37.3489,-108.5859,57.29,20,3.44,1
Kloulklubed,7.0419,134.2556,86.0,79,12.66,75
Bowen,-20.0167,148.2333,80.6,61,14.97,15
Leningradskiy,69.3833,178.4167,19.83,92,22.3,100
Bull Savanna,17.8868,-77.5902,73.69,82,6.11,6
Casino,-28.8667,153.05,70.57,83,5.75,100
Shubarshi,48.5872,57.1869,56.88,37,14.05,18
Ōdachō-ōda,35.1833,132.5,64.4,63,23.02,40
Mareeba,-17.0,145.4333,79.99,61,16.11,75
Fairbanks,64.8378,-147.7164,33.55,48,12.66,90
Calafat,43.9911,22.9328,55.99,66,1.54,100
Ust'-Koksa,50.2696,85.6108,39.74,96,6.22,100
Wajima,37.4,136.9,53.6,87,8.05,75
Çan,40.0333,27.0524,56.8,82,5.75,0
Champerico,14.3,-91.9167,67.44,95,5.14,34
Marawi,7.9986,124.2928,84.99,77,7.0,97
Alabat,14.1028,122.0153,81.88,71,9.13,61
Nacala,-14.5428,40.6728,73.62,94,4.68,7
Chibombo,-14.6569,28.0706,62.28,94,3.06,99
Port Hedland,-20.3167,118.5667,96.8,15,10.36,0
Yaan,7.3833,8.5667,78.55,79,8.7,85
Cherskiy,68.75,161.3,22.14,82,3.44,81
Si Bun Rueang,16.9667,102.2833,82.36,70,5.21,99
Penzance,50.1186,-5.5371,37.4,87,10.25,9
Changping,40.2186,116.2197,66.2,15,20.13,0
Samarai,-10.6167,150.6667,82.4,73,12.5,15
Alice Springs,-23.7,133.8833,82.4,17,9.22,78
Moussoro,13.6408,16.4901,80.8,5,12.46,6
Guilin,25.2819,110.2864,82.4,61,6.71,0
Arrifes,37.7667,-25.7,51.8,76,2.3,20
Bulawayo,-20.15,28.5833,58.28,94,4.76,53
Hailar,49.2,119.7,50.54,40,5.59,46
Gayéri,12.6497,0.4931,90.5,33,6.51,60
Laguna,38.421,-121.4238,64.72,48,10.36,1
La Romana,18.4273,-68.9728,73.4,94,4.61,20
Herat Province,34.5,62.0,69.8,52,2.3,0
Sturgis,41.7992,-85.4192,37.89,70,4.45,1
Lata,40.1629,-8.3327,48.85,93,1.99,42
Mount Isa,-20.7333,139.5,84.2,26,8.05,40
Cockburn Town,21.4612,-71.1419,78.46,73,13.33,69
Evensk,61.95,159.2333,34.16,87,8.16,33
Billings Metropolitan Area,45.7833,-108.5007,73.4,20,10.36,75
Beauceville,46.2179,-70.7787,41.0,87,4.61,100
Dayong,25.0209,118.2898,84.2,61,4.47,100
Prince Rupert,54.3161,-130.3201,45.72,100,6.91,90
Januária,-15.4833,-44.3667,70.47,67,8.79,100
Omboué,-1.5746,9.2618,76.96,90,4.03,100
College,64.8569,-147.8028,33.3,44,11.5,75
Honiara,-9.4333,159.95,83.88,71,2.95,92
Sibolga,1.7427,98.7792,85.98,63,3.94,92
Kuril'sk,45.2333,147.8833,34.54,91,21.7,100
Vila Velha,-20.3297,-40.2925,71.6,73,8.05,75
Sæby,57.3319,10.5225,35.49,86,3.44,75
Najrān,17.4924,44.1277,73.4,31,7.4,75
Tambovka,50.0969,128.0489,57.2,28,11.18,0
Port-Cartier,50.0334,-66.8654,40.78,87,2.51,100
Baturaja,-4.1333,104.1667,88.74,57,3.65,59
Saint-François,46.4154,3.9054,44.78,93,3.44,100
White Rock,49.0164,-122.8026,55.74,72,3.44,82
Torrington,41.8007,-73.1212,41.88,70,15.01,42
Torbay,47.6666,-52.7314,36.48,100,25.32,90
Toyooka,35.5333,134.8333,69.8,52,25.32,20
Yinchuan,38.4681,106.2731,74.84,14,4.36,12
Nanortalik,60.1432,-45.2371,36.43,71,11.3,77
Naze,28.3667,129.4833,78.8,73,21.85,40
Stokmarknes,68.5646,14.9108,28.83,77,3.0,98
Fichē,9.8,38.7333,52.41,79,1.32,98
Aykhal,66.0,111.5,31.24,93,13.09,100
Lokosovo,61.1333,74.8167,35.22,79,14.56,100
Barkot,30.8167,78.2,82.72,25,2.1,74
Qixingtai,30.4135,111.8874,80.35,41,7.38,0
Sa Kaeo,13.75,102.3333,87.28,61,4.41,82
Saldanha,-33.0117,17.9442,48.2,81,2.3,0
Naifaru,5.4444,73.3657,83.89,68,5.21,93
Ambikāpur,23.1167,83.2,98.02,12,6.62,0
Bengkulu,-3.8004,102.2655,85.3,65,4.85,80
Jinotega,13.0917,-86.0018,66.87,68,3.94,58
Ketchikan,55.3422,-131.6461,46.4,93,9.22,90
São Francisco,-15.9486,-44.8644,69.48,68,7.34,98
Kurush,41.2841,47.8345,55.4,94,1.32,40
Kīhei,20.785,-156.4656,74.61,65,19.57,40
Touros,-5.1989,-35.4608,75.2,88,4.61,20
Mayo,38.8876,-76.5119,53.24,35,19.57,1
Suntar,62.1444,117.6319,37.54,95,6.29,100
Almazar,40.3217,69.0106,62.6,72,8.95,100
Srednekolymsk,67.45,153.6833,29.62,77,12.01,8
Maricá,-22.9194,-42.8186,68.97,83,3.44,40
Misratah,32.3754,15.0925,79.72,24,13.47,5
Avera,33.194,-82.5271,65.21,55,8.05,1
Ishigaki,24.3448,124.1572,82.4,74,12.66,75
Chinique,15.0447,-91.0258,58.03,82,3.51,75
Codrington,-38.2667,141.9667,73.65,39,13.8,100
Zanjān,36.6736,48.4787,51.8,66,2.3,40
Springdale,36.1867,-94.1288,61.56,82,2.19,1
Divnomorskoye,44.5011,38.1353,56.03,91,6.35,52
Wāshīm,20.1,77.15,94.06,20,11.97,98
Sovetskaya Gavan',48.9723,140.2878,42.62,69,19.64,100
Abong Mbang,3.9833,13.1833,68.13,99,1.34,100
Qarqīn,37.4185,66.0436,78.31,39,10.31,96
Novobelokatay,55.7062,58.9549,49.3,51,13.38,73
Ulaangom,49.9811,92.0667,55.71,57,10.25,65
Qiongshan,20.0058,110.3542,82.4,78,4.47,40
Tommot,58.9564,126.2925,38.14,99,1.3,100
Santiago de Cao,-7.9589,-79.2392,66.81,87,11.68,47
Caravelas,-17.7125,-39.2481,75.85,62,12.71,100
Nara,34.6851,135.8049,73.04,50,17.27,75
Ambon City,-3.6954,128.1814,91.4,62,6.91,40
Katsuura,35.1333,140.3,69.69,68,16.11,75
Port-Gentil,-0.7193,8.7815,81.41,80,5.44,100
Mehamn,71.0357,27.8492,35.6,69,25.32,40
Puksoozero,62.5903,40.6066,35.08,65,7.31,44
Serik,36.9169,31.0989,66.2,45,3.44,0
Gazli,40.1333,63.45,64.51,33,21.94,34
Santa Cruz,30.4202,-9.5982,59.0,82,8.05,0
Wukari,7.85,9.7833,80.65,74,9.37,89
Banjar,-8.19,114.9675,86.0,79,4.61,20
Vangaindrano,-23.35,47.6,70.54,94,4.74,15
Ulundi,-28.3352,31.4162,56.91,88,7.0,100
Roald,62.5833,6.1333,33.6,80,3.44,15
Amapá,1.0,-52.0,71.73,99,2.08,100
Maumere,-8.6199,122.2111,83.86,71,6.64,26
Fevik,58.3794,8.6766,34.88,86,5.75,5
Airai,-8.9266,125.4092,75.27,48,3.74,38
Severobaykal'sk,55.65,109.3167,35.94,76,3.15,100
Dingle,10.9995,122.6711,90.82,54,10.94,90
Ojinaga,29.5667,-104.4167,54.34,94,3.13,1
Agadez,19.75,10.25,76.01,8,2.59,0
Gornopravdinsk,60.05,69.9,36.63,72,10.13,98
Sidi Ali,36.0998,0.4206,54.01,85,15.35,100
Cairns,-16.9167,145.7667,82.71,61,16.11,75
‘Āhuimanu,21.4447,-157.8378,76.37,83,11.5,75
Lompoc,34.6391,-120.4579,47.91,93,12.66,90
Saint George,37.1041,-113.5841,81.59,12,6.91,1
Marzuq,14.4,46.4667,74.75,58,2.19,96
Kisangani,0.5167,25.2,70.56,99,1.54,100
Arroio Grande,-32.2375,-53.0869,58.01,96,6.67,8
Wanning,18.8003,110.3967,86.34,63,6.91,23
Vestmanna,62.1564,-7.1664,35.6,75,5.75,90
Turangi,-39.0,175.9333,63.0,38,5.01,0
Três Lagoas,-20.7511,-51.6783,66.02,49,5.41,100
Anadyr,64.75,177.4833,24.35,74,15.66,40
Santiago,-33.4569,-70.6483,52.74,81,1.01,96
Mackay,-21.15,149.2,77.0,69,23.02,40
Crotone,39.0851,17.1178,64.26,73,7.94,99
Östersund,63.1792,14.6357,29.71,86,6.91,20
Ilhabela,-23.7781,-45.3581,69.69,78,7.72,94
Skjervøy,70.0311,20.9714,31.37,59,14.2,100
Nālūt,30.3333,10.85,81.75,13,9.91,86
Nyurba,63.2842,118.3319,41.0,82,8.41,100
La Malbaie,47.6575,-70.1559,39.24,93,2.3,100
Almaznyy,48.0448,40.045,53.6,94,4.47,20
Batemans Bay,-35.7167,150.1833,71.2,57,9.62,0
La Orilla,17.9833,-102.2333,76.19,82,5.48,70
Lima,-12.0432,-77.0282,65.73,82,9.22,0
San Miguel de Tucumán,-26.8241,-65.2226,57.2,94,12.66,12
Nemuro,43.3236,145.575,44.6,61,13.8,75
Aklavik,68.2191,-135.0107,32.85,64,5.75,100
Kulevcha,46.0303,29.9361,56.52,88,7.16,6
Agnibilékrou,7.1344,-3.2047,72.82,95,2.86,65
Buchanan,5.8808,-10.0467,75.2,94,7.14,40
Paita,-5.0892,-81.1144,70.14,79,11.88,37
Toužim,50.0605,12.9851,41.0,93,3.44,90
Bāfq,31.6128,55.4107,73.06,40,3.31,99
Aquiraz,-3.9014,-38.3911,75.69,94,3.44,40
Aurillac,44.9167,2.45,45.1,100,2.3,90
Āsosa,10.0667,34.5333,64.81,72,2.24,76
Praia,14.9215,-23.5087,71.6,78,12.66,75
